001,Fredy,fredy@gmail.com,Programacion 1,Laboratorio,20.0,100.0,LabEvaluation
001,Fredy,fredy@gmail.com,Programacion 1,Parcial 1,20.0,100.0,WrittenExam
001,Fredy,fredy@gmail.com,Programacion 1,Parcial 2,20.0,100.0,WrittenExam
001,Fredy,fredy@gmail.com,Programacion 1,Proyecto Final,40.0,90.0,ProjectEvaluation
001,Fredy,fredy@gmail.com,Matematicas Discretas,SIN_EVALUACION
002,Kervin,kervin@gmail.com,Contabilidad,SIN_EVALUACION
003,Edward,edward@gmail.com,Proceso Administrativo,Parcial 1,15.0,15.0,WrittenExam
003,Edward,edward@gmail.com,Proceso Administrativo,Parcial 2,15.0,15.0,WrittenExam
003,Edward,edward@gmail.com,Proceso Administrativo,Proyecto Final,15.0,12.0,ProjectEvaluation
003,Edward,edward@gmail.com,Proceso Administrativo,Examen Final,35.0,35.0,WrittenExam
003,Edward,edward@gmail.com,Proceso Administrativo,Laboratorio,20.0,15.0,LabEvaluation
